True Label,Predicted Label,Confidence
1.0,1,0.98185515
0.0,0,0.0005302949
1.0,1,0.943706
0.0,0,0.048070326
1.0,1,0.9600262
1.0,0,0.17565967
0.0,0,0.09434657
0.0,1,0.5374883
0.0,0,0.113397144
0.0,0,0.07568808
1.0,1,0.8113407
0.0,0,0.0058407313
1.0,1,0.8516351
1.0,1,0.9373985
1.0,1,0.88344187
0.0,1,0.7352037
1.0,1,0.81719166
1.0,1,0.8976429
0.0,0,0.03414109
1.0,1,0.97652835
0.0,0,0.20238762
1.0,1,0.98092115
0.0,1,0.55931103
0.0,1,0.7883314
0.0,0,0.45247737
1.0,1,0.8257687
1.0,1,0.68517816
1.0,1,0.9641306
1.0,1,0.84806156
0.0,0,0.0005291563
0.0,0,0.0540381
1.0,1,0.8738117
1.0,1,0.78800166
1.0,1,0.7097881
0.0,0,0.5155996
0.0,0,0.012457171
1.0,1,0.73993164
0.0,0,0.10897299
0.0,1,0.85183895
1.0,1,0.98420197
1.0,1,0.68878114
1.0,0,0.3905946
1.0,1,0.9092331
0.0,0,0.027039194
1.0,1,0.9343307
1.0,1,0.9275255
1.0,0,0.42822286
0.0,0,0.0146308625
0.0,0,0.19314367
1.0,1,0.98700964
0.0,0,0.021733962
1.0,1,0.84540623
1.0,1,0.9868197
0.0,0,0.2656091
0.0,0,0.365398
0.0,0,0.01480704
0.0,0,0.0011628806
1.0,1,0.990581
0.0,0,0.12828872
1.0,1,0.9335168
1.0,1,0.96351385
1.0,0,0.20033439
1.0,1,0.8825358
0.0,0,0.021891776
1.0,0,0.5050107
1.0,1,0.84132814
1.0,1,0.91151834
1.0,1,0.7780459
0.0,0,0.0051512816
1.0,1,0.9402112
1.0,1,0.8630001
0.0,0,0.016195826
0.0,0,0.04269931
0.0,0,0.24382554
1.0,1,0.5222745
0.0,0,0.25531885
0.0,1,0.8178321
1.0,1,0.88656163
1.0,1,0.53979474
0.0,0,0.004914142
0.0,0,0.03921641
0.0,1,0.7893516
0.0,1,0.818512
1.0,1,0.7719686
1.0,1,0.66378844
0.0,0,0.013256492
1.0,1,0.9021286
1.0,1,0.7276026
1.0,1,0.9167667
1.0,1,0.9832371
1.0,1,0.714642
0.0,0,0.026339594
1.0,1,0.9708661
0.0,0,0.048840176
0.0,0,0.005779787
0.0,1,0.6191525
0.0,0,0.043898847
0.0,0,0.14352803
0.0,0,0.026396044
0.0,0,0.008546617
0.0,0,0.08674203
1.0,1,0.56405425
0.0,0,0.14641525
1.0,1,0.9888301
1.0,1,0.9223444
0.0,0,0.006019829
0.0,0,0.0069521517
0.0,0,0.010013643
0.0,0,0.0026133698
0.0,1,0.6192629
0.0,0,0.00080881314
1.0,1,0.9240945
0.0,0,0.30661824
0.0,0,0.45676523
1.0,1,0.96028346
0.0,0,0.1169688
0.0,0,0.11469592
1.0,1,0.7633734
0.0,0,0.04924176
1.0,1,0.9893641
1.0,1,0.73803025
1.0,1,0.8566768
0.0,0,0.014028621
0.0,0,0.046072077
0.0,0,0.16831227
1.0,1,0.98920536
0.0,0,0.015577286
0.0,0,0.004736657
1.0,1,0.95209265
0.0,0,0.035551127
1.0,1,0.93756497
1.0,1,0.71775126
1.0,1,0.86986476
1.0,1,0.8368235
1.0,1,0.80953574
0.0,0,0.056516334
0.0,1,0.5875649
0.0,0,0.011116575
1.0,1,0.64996624
1.0,1,0.64610106
1.0,1,0.8704561
1.0,1,0.8681386
1.0,1,0.5201604
0.0,0,0.3752448
0.0,0,0.02410017
1.0,1,0.98695123
0.0,1,0.5430773
1.0,1,0.8408963
0.0,0,0.011008409
0.0,0,0.007877776
1.0,1,0.8849227
0.0,1,0.544239
1.0,1,0.8809184
0.0,0,0.009566869
0.0,0,0.023393257
0.0,0,0.3027302
0.0,1,0.8701328
0.0,0,0.23934504
1.0,1,0.823507
1.0,1,0.94821626
1.0,1,0.8046285
0.0,0,0.04457793
1.0,1,0.7938943
1.0,1,0.9773905
1.0,1,0.75059897
1.0,1,0.6582717
1.0,1,0.802377
0.0,0,0.0024909736
1.0,1,0.7939168
0.0,0,0.016832229
1.0,1,0.5977089
1.0,1,0.9406233
1.0,1,0.96220523
1.0,1,0.84467864
1.0,1,0.94261175
1.0,1,0.9754799
0.0,0,0.0073501323
0.0,0,0.0009368945
1.0,1,0.9832726
0.0,0,0.031433877
1.0,1,0.8632188
0.0,0,0.14052986
1.0,1,0.7901244
1.0,1,0.68806815
1.0,1,0.700299
0.0,0,0.014162935
0.0,0,0.042792585
0.0,0,0.01246656
0.0,0,0.46814716
0.0,0,0.25425264
0.0,0,0.013408325
0.0,0,0.0050520347
1.0,0,0.39712226
1.0,1,0.92047286
1.0,1,0.98366493
0.0,0,0.13114348
0.0,0,0.117694505
0.0,0,0.008084757
0.0,0,0.05606474
1.0,1,0.9146512
1.0,0,0.48400155
1.0,1,0.9401085
0.0,0,0.0020244508
1.0,1,0.97335887
1.0,1,0.5747689
1.0,1,0.9868786
1.0,1,0.66479325
1.0,1,0.8668538
0.0,0,0.21686807
0.0,0,0.0019606426
0.0,0,0.0013051735
1.0,0,0.112370394
0.0,0,0.030519761
0.0,0,0.110917255
0.0,0,0.064413846
0.0,0,0.39390478
0.0,0,0.01190936
0.0,0,0.017586065
0.0,0,0.2483742
1.0,1,0.96381396
1.0,1,0.81715286
0.0,0,0.0028330781
1.0,1,0.9487723
0.0,0,0.0054702214
0.0,0,0.14527252
0.0,1,0.8400532
1.0,1,0.9565795
0.0,1,0.6722421
0.0,0,0.0061952476
0.0,0,0.2679325
0.0,0,0.023995442
1.0,1,0.8923014
0.0,0,0.11107601
0.0,0,0.027076919
0.0,0,0.008639123
1.0,1,0.814057
0.0,0,0.4577866
0.0,1,0.731092
0.0,1,0.84159636
0.0,0,0.09434783
1.0,1,0.92802274
1.0,1,0.98250103
0.0,0,0.023196014
1.0,1,0.9201752
0.0,0,0.4950025
1.0,1,0.86609405
1.0,1,0.9832891
0.0,0,0.007810185
1.0,1,0.82440543
0.0,0,0.0040162452
0.0,0,0.056676093
0.0,0,0.38934267
0.0,0,0.011838141
1.0,1,0.984139
1.0,1,0.60799
0.0,0,0.023450796
1.0,1,0.8645785
0.0,0,0.040209975
1.0,1,0.9893462
0.0,1,0.6155665
1.0,1,0.97130173
0.0,0,0.027864086
0.0,0,0.41043678
0.0,0,0.3363962
0.0,0,0.039847616
0.0,0,0.011262065
1.0,1,0.9869617
1.0,1,0.985071
0.0,0,0.0026570132
0.0,0,0.10088238
1.0,1,0.98110664
0.0,0,0.38331914
0.0,0,0.014714379
0.0,0,0.26269397
0.0,0,0.004089124
1.0,1,0.9251503
1.0,1,0.9677837
0.0,0,0.30541325
1.0,1,0.9702708
1.0,1,0.9832207
0.0,0,0.17675006
1.0,0,0.5030278
1.0,1,0.8415394
1.0,1,0.70591533
1.0,1,0.83283305
1.0,1,0.6278583
1.0,1,0.98249114
1.0,0,0.45195395
1.0,1,0.94461757
0.0,0,0.01798247
0.0,0,0.013630633
0.0,0,0.008936079
0.0,0,0.008244799
0.0,0,0.004503676
1.0,1,0.8065567
0.0,0,0.01320855
0.0,0,0.00361331
1.0,1,0.8108829
0.0,0,0.03447422
1.0,1,0.94416827
1.0,1,0.7846961
0.0,0,0.0056157457
0.0,0,0.13424277
0.0,0,0.0011600018
1.0,1,0.55978
0.0,0,0.31516767
1.0,1,0.7943197
1.0,1,0.92827874
1.0,1,0.97676027
0.0,1,0.97191435
1.0,1,0.5576394
0.0,1,0.5920174
0.0,1,0.7741349
0.0,0,0.21693937
1.0,1,0.97856075
0.0,0,0.02540094
1.0,1,0.9824943
0.0,0,0.06303367
0.0,0,0.030545393
1.0,1,0.8845477
0.0,0,0.01127538
1.0,1,0.97211605
1.0,0,0.49266064
0.0,0,0.25914404
1.0,1,0.9551954
0.0,0,0.22222522
0.0,0,0.01246807
0.0,1,0.5556388
0.0,1,0.7890045
1.0,1,0.9489329
1.0,1,0.8952868
0.0,0,0.07486146
1.0,1,0.9271077
0.0,0,0.2854999
1.0,1,0.8405177
0.0,0,0.40825516
1.0,1,0.98053503
0.0,0,0.018678157
0.0,0,0.046133336
1.0,1,0.96480966
1.0,1,0.9626519
0.0,0,0.092558034
0.0,0,0.006047078
0.0,0,0.06530559
0.0,0,0.160064
0.0,1,0.8494537
0.0,0,0.039245922
0.0,0,0.0093147755
0.0,0,0.027256358
0.0,1,0.6132903
1.0,1,0.76409817
0.0,0,0.028652065
1.0,1,0.98900396
1.0,0,0.30980673
1.0,1,0.82654047
1.0,1,0.8179952
0.0,0,0.25236338
0.0,0,0.11211094
1.0,1,0.95903337
0.0,0,0.010703261
1.0,1,0.96050847
0.0,0,0.14472693
0.0,0,0.107430555
0.0,0,0.35066164
0.0,1,0.7365035
0.0,1,0.69491595
1.0,1,0.96722037
1.0,1,0.8455443
0.0,0,0.30345994
1.0,1,0.9367102
1.0,1,0.95886093
0.0,0,0.03349078
1.0,1,0.9672289
1.0,1,0.9613572
1.0,1,0.7706398
1.0,1,0.8682599
1.0,1,0.92318815
0.0,0,0.009409357
0.0,0,0.4016281
0.0,0,0.07739525
0.0,0,0.057993066
0.0,0,0.31904075
1.0,1,0.8968927
0.0,1,0.92769074
0.0,0,0.25606388
1.0,1,0.9213862
1.0,1,0.97891057
1.0,1,0.9852722
0.0,0,0.04492124
0.0,0,0.0054571205
1.0,1,0.89290327
0.0,0,0.032199472
1.0,1,0.97628504
0.0,0,0.011466722
0.0,0,0.022015497
1.0,1,0.81111807
0.0,0,0.13385725
0.0,0,0.009476188
1.0,1,0.7217796
0.0,0,0.009280828
0.0,0,0.0014126472
1.0,1,0.52425504
0.0,0,0.0051209014
1.0,1,0.98873204
0.0,0,0.37780657
0.0,0,0.09275139
1.0,1,0.9508861
0.0,0,0.25458306
1.0,1,0.9567563
1.0,1,0.8018718
0.0,0,0.17421006
1.0,1,0.96179533
1.0,1,0.86528516
0.0,0,0.2326369
1.0,1,0.9748828
1.0,1,0.81180394
0.0,0,0.3959602
1.0,1,0.9788025
0.0,0,0.08032211
1.0,1,0.9192636
1.0,1,0.9483976
0.0,0,0.16631377
1.0,1,0.95013916
1.0,1,0.97566676
0.0,0,0.10788905
1.0,1,0.9013559
1.0,1,0.915266
0.0,0,0.011424305
0.0,0,0.065694965
0.0,1,0.9563902
1.0,1,0.9575092
0.0,0,0.019757137
1.0,1,0.9210618
1.0,1,0.74337685
0.0,1,0.69007784
1.0,1,0.8787222
0.0,0,0.019582545
1.0,1,0.95813215
1.0,1,0.9472836
0.0,1,0.6824525
0.0,0,0.049001966
1.0,1,0.8136288
0.0,0,0.003987171
1.0,1,0.89467716
0.0,0,0.014061544
0.0,0,0.05693483
0.0,1,0.61858624
1.0,1,0.98336214
1.0,1,0.9771464
1.0,1,0.5342017
1.0,1,0.89656204
0.0,0,0.022762377
1.0,1,0.9457276
1.0,1,0.8881335
0.0,0,0.025412723
1.0,1,0.9668707
1.0,1,0.93983793
1.0,1,0.9571322
1.0,1,0.97068024
0.0,1,0.5348751
1.0,1,0.7336793
0.0,1,0.6052495
0.0,0,0.011792966
1.0,1,0.8860781
1.0,1,0.9732293
1.0,1,0.97124785
0.0,0,0.024062349
1.0,0,0.44469
0.0,0,0.478171
0.0,0,0.028076489
1.0,1,0.88098186
1.0,1,0.96390224
0.0,0,0.029390406
0.0,0,0.009823838
0.0,1,0.5397537
0.0,0,0.003773303
1.0,1,0.74651873
1.0,0,0.46029693
0.0,0,0.15700665
1.0,1,0.6977915
1.0,1,0.9841843
1.0,1,0.8482493
0.0,0,0.0056040497
0.0,0,0.0019492797
1.0,1,0.98649985
1.0,1,0.6618681
0.0,0,0.2489705
1.0,1,0.9280431
0.0,0,0.008809701
0.0,0,0.11740092
1.0,1,0.76895505
0.0,0,0.021877736
1.0,1,0.9445568
0.0,0,0.0086138
1.0,1,0.9420894
1.0,1,0.893984
1.0,1,0.6462388
1.0,1,0.5475668
1.0,1,0.9693488
0.0,0,0.095037796
0.0,0,0.081930004
1.0,1,0.75227636
0.0,0,0.29586327
1.0,1,0.6456412
0.0,0,0.036665253
0.0,0,0.17297077
1.0,1,0.9597466
1.0,1,0.9579257
1.0,1,0.6383077
1.0,0,0.45137364
1.0,1,0.9745822
1.0,1,0.89423525
1.0,1,0.9464222
1.0,1,0.97977936
0.0,0,0.08550565
1.0,1,0.7264567
0.0,0,0.01955789
0.0,1,0.587131
1.0,1,0.98015696
1.0,1,0.97166467
0.0,0,0.20400162
1.0,1,0.97222877
1.0,0,0.43154466
0.0,1,0.73047566
0.0,1,0.84695905
1.0,1,0.8626529
0.0,0,0.0336896
1.0,1,0.5626092
1.0,1,0.98903954
1.0,1,0.9128998
0.0,0,0.052352257
0.0,1,0.74181414
1.0,1,0.9672877
1.0,1,0.7816297
0.0,0,0.023792934
0.0,0,0.024752427
1.0,1,0.8322431
1.0,1,0.8683603
0.0,0,0.07189761
0.0,0,0.11677147
0.0,0,0.43450224
1.0,1,0.98939484
0.0,0,0.43360642
0.0,0,0.002813187
0.0,0,0.36159492
0.0,0,0.11349092
0.0,0,0.060863398
0.0,0,0.33525288
0.0,0,0.015740626
0.0,0,0.009523786
0.0,0,0.04718494
0.0,0,0.11263943
0.0,0,0.034992386
0.0,0,0.00863467
1.0,0,0.19354153
0.0,0,0.14200264
0.0,0,0.16266717
1.0,1,0.6230078
0.0,0,0.02998058
0.0,1,0.9749743
0.0,0,0.060602687
0.0,0,0.4765463
1.0,1,0.9430643
0.0,0,0.013825369
1.0,1,0.84919536
0.0,0,0.0014324352
0.0,0,0.013781701
1.0,1,0.7540237
1.0,1,0.9850979
0.0,0,0.22738189
0.0,0,0.10471359
1.0,1,0.9794478
0.0,0,0.04574959
0.0,0,0.0055319215
1.0,0,0.21159102
1.0,1,0.96967065
0.0,0,0.11906702
0.0,0,0.17345169
0.0,0,0.111980386
1.0,1,0.97132754
1.0,1,0.78186476
0.0,0,0.026503019
1.0,1,0.7927662
0.0,0,0.17978436
0.0,0,0.1907952
0.0,0,0.010029774
1.0,1,0.98546463
0.0,1,0.70919776
0.0,0,0.013640504
0.0,0,0.3686301
0.0,0,0.054230977
0.0,0,0.2437279
1.0,1,0.76354945
1.0,1,0.9302132
0.0,0,0.16463174
0.0,0,0.013872242
0.0,0,0.022597844
1.0,1,0.87009573
0.0,0,0.34312144
0.0,0,0.025279231
0.0,0,0.0032772159
1.0,1,0.7074381
1.0,1,0.7837521
0.0,0,0.005073436
0.0,0,0.008649201
1.0,1,0.83472586
0.0,0,0.39149335
1.0,1,0.9865515
0.0,1,0.5880166
0.0,0,0.40153617
0.0,1,0.7900386
1.0,1,0.95798886
1.0,1,0.63446915
1.0,1,0.960197
0.0,1,0.67877007
0.0,0,0.0073656198
1.0,1,0.8554599
1.0,1,0.9412755
0.0,0,0.3794761
1.0,1,0.9723963
0.0,1,0.8127265
1.0,1,0.97311914
0.0,1,0.52625406
0.0,0,0.086673886
0.0,1,0.85665953
0.0,0,0.07339382
1.0,1,0.98497564
1.0,1,0.6786499
0.0,1,0.5438068
0.0,0,0.029118735
0.0,0,0.046975367
1.0,1,0.98794806
0.0,1,0.63685215
0.0,0,0.011618858
0.0,0,0.35545337
0.0,0,0.025704175
1.0,1,0.8214869
0.0,0,0.03333663
1.0,1,0.98149747
0.0,0,0.2359236
1.0,1,0.8818769
0.0,0,0.09445598
0.0,0,0.0070373625
1.0,1,0.9090905
0.0,0,0.005321062
0.0,0,0.4417178
0.0,0,0.006384614
1.0,1,0.6906246
1.0,1,0.89746565
0.0,0,0.13256857
1.0,1,0.81214917
1.0,1,0.9697182
1.0,1,0.912303
0.0,0,0.006304161
0.0,0,0.004749958
1.0,1,0.98634356
1.0,1,0.7402275
1.0,1,0.9647262
0.0,1,0.8346636
0.0,1,0.6367378
0.0,0,0.06746634
1.0,1,0.67783666
1.0,1,0.9532108
0.0,0,0.06440429
1.0,1,0.97801983
1.0,1,0.9542377
1.0,1,0.86727995
0.0,0,0.04717986
0.0,0,0.39163676
1.0,1,0.69395745
1.0,1,0.8510719
1.0,1,0.8931458
0.0,0,0.15780146
1.0,1,0.9159656
0.0,0,0.24583617
0.0,1,0.7425159
1.0,1,0.9612314
0.0,0,0.31216735
1.0,1,0.8930989
0.0,0,0.3791718
1.0,1,0.8249912
0.0,0,0.40375698
1.0,0,0.43180925
0.0,0,0.015249152
0.0,0,0.021923445
0.0,1,0.5454148
0.0,0,0.0060878918
1.0,1,0.8775825
1.0,1,0.877132
1.0,1,0.98854923
1.0,1,0.68959343
1.0,1,0.962301
1.0,1,0.9761196
1.0,0,0.2412066
0.0,0,0.009208086
0.0,0,0.27490687
1.0,1,0.9845696
1.0,1,0.98876166
1.0,1,0.8584874
1.0,0,0.05847837
1.0,1,0.6927731
0.0,0,0.0016975721
1.0,1,0.9754991
1.0,1,0.86150885
1.0,1,0.9221587
0.0,0,0.32980523
1.0,1,0.6074451
1.0,1,0.77287906
0.0,0,0.047823418
1.0,0,0.041613065
1.0,1,0.8962823
1.0,1,0.94481075
0.0,0,0.30045298
0.0,0,0.0094236
0.0,0,0.29694745
1.0,0,0.47468024
1.0,1,0.6735362
0.0,0,0.033931743
1.0,1,0.96708894
0.0,1,0.5663476
1.0,1,0.9704686
1.0,1,0.6605617
1.0,1,0.8100726
0.0,0,0.0029141412
1.0,1,0.9167804
1.0,1,0.9862006
1.0,1,0.7246571
1.0,1,0.99026996
1.0,1,0.9778843
0.0,0,0.3808975
1.0,1,0.8626546
0.0,0,0.3138975
0.0,0,0.06943674
0.0,0,0.19103086
1.0,1,0.98824453
0.0,1,0.7114073
1.0,1,0.777779
0.0,0,0.26635185
0.0,0,0.10028349
0.0,0,0.018091584
1.0,1,0.7673374
1.0,1,0.52603114
0.0,0,0.1851557
1.0,1,0.98372614
1.0,1,0.96949476
1.0,1,0.9746711
1.0,0,0.4333071
1.0,1,0.92260945
1.0,1,0.5880759
1.0,1,0.857887
0.0,0,0.047730453
0.0,0,0.3337314
0.0,0,0.23853222
0.0,0,0.04484258
0.0,0,0.25744003
0.0,0,0.000929869
0.0,0,0.020375479
1.0,1,0.8814137
0.0,0,0.0033682287
1.0,1,0.9886972
0.0,0,0.30878794
0.0,0,0.001437429
0.0,0,0.25619057
0.0,0,0.0027478691
1.0,1,0.88888156
1.0,1,0.9050239
1.0,1,0.95596296
0.0,0,0.10973975
1.0,1,0.94504076
1.0,1,0.9877205
1.0,1,0.69021446
0.0,0,0.0038943267
1.0,1,0.8663803
0.0,0,0.0050517404
1.0,1,0.7275411
1.0,0,0.4857527
0.0,0,0.009755796
0.0,1,0.6802523
1.0,1,0.9080849
1.0,1,0.8976512
1.0,1,0.8795124
0.0,0,0.018514644
0.0,0,0.19919842
1.0,1,0.5996356
1.0,1,0.7964401
1.0,1,0.9425495
1.0,1,0.77210057
1.0,1,0.7682773
0.0,1,0.5459058
1.0,0,0.27724868
1.0,1,0.9025041
1.0,1,0.8939608
1.0,1,0.90557826
1.0,1,0.9703306
1.0,1,0.9381694
0.0,0,0.018307416
1.0,1,0.9838012
0.0,0,0.27682346
1.0,1,0.8871893
0.0,0,0.32052726
0.0,0,0.105059505
0.0,0,0.3604082
0.0,0,0.08061429
1.0,1,0.7533668
1.0,1,0.71287656
0.0,0,0.0075655105
1.0,1,0.9108284
1.0,1,0.5704486
1.0,1,0.7880428
1.0,1,0.89083105
1.0,1,0.67972744
0.0,1,0.82923096
0.0,0,0.04505098
1.0,1,0.9320695
0.0,0,0.008532023
1.0,1,0.9604435
0.0,0,0.0018921952
1.0,1,0.9420327
1.0,1,0.9022515
0.0,0,0.025086854
1.0,0,0.38262284
1.0,1,0.92513365
0.0,0,0.022992743
1.0,1,0.94872683
0.0,0,0.008581362
0.0,0,0.08525011
0.0,0,0.0032398675
0.0,0,0.23700777
0.0,0,0.069069274
1.0,1,0.95165926
0.0,0,0.1361205
0.0,0,0.032884978
1.0,1,0.82997334
1.0,1,0.92083424
1.0,0,0.17276463
1.0,1,0.9685182
1.0,0,0.36543417
1.0,1,0.98954517
0.0,0,0.25644934
0.0,0,0.008268172
0.0,0,0.042157177
0.0,0,0.2004955
0.0,0,0.27730176
1.0,1,0.9576381
0.0,0,0.008405479
0.0,0,0.2635227
1.0,1,0.8678768
1.0,1,0.822796
0.0,0,0.0033487359
1.0,1,0.6364609
1.0,1,0.8741923
0.0,0,0.23809399
1.0,1,0.9633412
0.0,0,0.15545642
0.0,0,0.005349015
1.0,1,0.8945809
0.0,0,0.0066040424
0.0,0,0.2112027
1.0,1,0.92234296
1.0,1,0.97775936
1.0,1,0.9741188
0.0,0,0.12034837
1.0,1,0.8351034
0.0,0,0.19627763
0.0,0,0.39933407
1.0,1,0.6976811
0.0,0,0.25479242
0.0,0,0.10103679
0.0,0,0.18213364
1.0,1,0.7456534
1.0,1,0.76947004
1.0,0,0.17900704
1.0,1,0.98325944
0.0,0,0.026844239
1.0,1,0.8274505
1.0,1,0.9561472
1.0,1,0.92511404
1.0,1,0.77893454
1.0,1,0.88304895
1.0,1,0.9834557
0.0,0,0.020394837
0.0,0,0.116374
1.0,1,0.9839171
1.0,1,0.97929466
0.0,0,0.502883
0.0,0,0.010181544
0.0,0,0.1980629
0.0,0,0.0058901617
1.0,1,0.9892391
0.0,0,0.1405976
0.0,0,0.3877728
1.0,1,0.8423333
1.0,1,0.9796403
1.0,1,0.758973
1.0,1,0.935151
0.0,1,0.7147719
1.0,1,0.96982783
0.0,0,0.03860747
1.0,1,0.9063946
1.0,1,0.9279592
1.0,1,0.8274754
1.0,1,0.70728874
1.0,1,0.8932172
0.0,0,0.13457896
1.0,1,0.96933573
1.0,1,0.6126168
1.0,1,0.6282171
1.0,1,0.8344203
1.0,1,0.97686195
1.0,1,0.9876486
1.0,1,0.848035
1.0,1,0.9437463
0.0,0,0.25482678
0.0,1,0.7287291
0.0,0,0.0043206876
1.0,1,0.7572284
1.0,1,0.7318342
1.0,1,0.84924966
0.0,0,0.005257577
0.0,0,0.0035190145
0.0,1,0.57986826
0.0,1,0.837571
1.0,1,0.9773537
0.0,0,0.16674076
0.0,0,0.02646441
1.0,1,0.9864474
1.0,1,0.8419931
0.0,0,0.014556173
1.0,1,0.7918783
1.0,1,0.9853648
0.0,0,0.009137242
1.0,1,0.88879406
0.0,0,0.024589809
0.0,0,0.0751271
1.0,1,0.95438653
0.0,0,0.16032097
0.0,0,0.07191556
0.0,1,0.54058206
1.0,1,0.90104944
0.0,0,0.00565326
0.0,1,0.5587615
0.0,0,0.09251927
0.0,1,0.7402948
1.0,1,0.97777677
0.0,0,0.22047889
1.0,1,0.96668315
1.0,1,0.781074
1.0,1,0.849092
0.0,0,0.02962984
0.0,0,0.001478407
0.0,0,0.014463565
0.0,0,0.024759032
1.0,1,0.9501882
1.0,1,0.8374075
0.0,0,0.012957872
1.0,1,0.95137906
1.0,1,0.9278329
0.0,0,0.020571472
0.0,0,0.28601885
0.0,0,0.2779002
0.0,0,0.16169107
1.0,1,0.7025942
1.0,0,0.3613051
1.0,1,0.7904223
1.0,1,0.84953153
1.0,1,0.983121
0.0,1,0.59723496
1.0,1,0.79849523
0.0,0,0.024106825
1.0,1,0.8123037
0.0,0,0.0056732213
0.0,0,0.22726348
1.0,1,0.666765
0.0,0,0.0071517564
0.0,1,0.8403367
0.0,0,0.4084256
0.0,1,0.8485273
0.0,0,0.12856789
1.0,1,0.84773964
1.0,1,0.8009981
0.0,0,0.1498519
1.0,1,0.99132556
1.0,1,0.91001606
0.0,0,0.1474916
0.0,0,0.09416564
0.0,0,0.027599847
1.0,1,0.61133206
0.0,0,0.0027217178
0.0,0,0.07577227
0.0,0,0.30225125
0.0,0,0.36867282
1.0,1,0.7367986
1.0,1,0.94226485
0.0,0,0.43586734
1.0,1,0.9813744
0.0,0,0.020402985
1.0,1,0.80055255
1.0,1,0.84176534
0.0,0,0.013028586
0.0,1,0.6051626
1.0,1,0.98261386
1.0,1,0.8483743
1.0,1,0.98533076
1.0,1,0.98185503
1.0,1,0.9113372
1.0,1,0.89772505
0.0,0,0.005733008
0.0,0,0.02963073
0.0,0,0.009562285
1.0,1,0.90604645
0.0,0,0.0022556097
1.0,1,0.96339446
1.0,1,0.9078772
0.0,1,0.8304925
1.0,1,0.97127414
0.0,0,0.05373774
1.0,1,0.547908
0.0,0,0.29740328
1.0,1,0.8548126
0.0,0,0.09985389
1.0,1,0.8632574
0.0,1,0.69303006
1.0,1,0.8187901
0.0,0,0.03420133
0.0,0,0.015018931
0.0,0,0.17094538
0.0,0,0.01104234
1.0,1,0.8883536
1.0,0,0.45729324
1.0,1,0.60616946
0.0,0,0.008554632
0.0,0,0.069038905
1.0,1,0.9262385
0.0,0,0.44164157
0.0,0,0.00020365325
1.0,1,0.86231035
1.0,1,0.91452575
0.0,0,0.36278233
1.0,1,0.93966764
1.0,1,0.74807596
0.0,0,0.13483655
0.0,0,0.17239691
0.0,0,0.047953952
1.0,1,0.6770218
1.0,1,0.7264791
0.0,0,0.07213593
0.0,1,0.7506344
0.0,1,0.6546035
0.0,0,0.32895705
0.0,0,0.0826908
1.0,1,0.97591984
1.0,1,0.9847443
0.0,0,0.40210503
0.0,1,0.5466574
1.0,1,0.97674185
1.0,1,0.984843
1.0,1,0.8957834
1.0,1,0.8586545
1.0,1,0.5927211
0.0,0,0.2635782
1.0,1,0.9232048
0.0,0,0.5033034
1.0,0,0.12562512
1.0,1,0.64259374
1.0,1,0.9550545
0.0,0,0.1972559
1.0,1,0.964484
0.0,0,0.008124301
1.0,1,0.7032597
1.0,1,0.5801109
1.0,1,0.9436363
1.0,1,0.8475411
0.0,0,0.006584117
0.0,1,0.7837825
0.0,1,0.7143195
1.0,1,0.806369
1.0,0,0.24755947
1.0,1,0.94518447
1.0,1,0.9247716
1.0,1,0.9301292
0.0,0,0.17327937
1.0,1,0.94059896
0.0,0,0.16576813
1.0,1,0.97408974
0.0,1,0.57359636
1.0,1,0.93115044
0.0,0,0.2748886
0.0,0,0.00792937
0.0,1,0.9656482
1.0,1,0.9793272
0.0,0,0.15615684
1.0,1,0.9174822
0.0,0,0.16962965
1.0,1,0.70989585
0.0,0,0.030999465
1.0,1,0.84989643
0.0,0,0.27962747
1.0,1,0.84801066
0.0,0,0.027558671
1.0,1,0.9472752
0.0,0,0.21734004
1.0,1,0.7785335
0.0,1,0.8958997
0.0,0,0.007725067
1.0,1,0.8023567
1.0,1,0.98377883
1.0,1,0.7175679
0.0,1,0.5847524
0.0,0,0.0029320314
0.0,0,0.14439766
1.0,1,0.9702609
0.0,0,0.34387353
1.0,1,0.9587384
1.0,1,0.9197477
1.0,1,0.9290538
1.0,0,0.18812515
0.0,0,0.0057826475
0.0,0,0.15347433
1.0,1,0.92771983
0.0,0,0.047373153
0.0,0,0.50779283
0.0,1,0.7610407
0.0,0,0.06652886
0.0,0,0.24751195
0.0,0,0.04804695
0.0,0,0.23745555
0.0,0,0.076277226
1.0,1,0.80655456
0.0,0,0.2689053
0.0,0,0.24048138
1.0,1,0.88164884
0.0,0,0.01082468
1.0,1,0.7525765
1.0,1,0.94565237
0.0,0,0.0039334656
1.0,1,0.8913065
1.0,1,0.76341605
0.0,0,0.012073289
0.0,0,0.004942284
1.0,1,0.7842967
0.0,0,0.13155496
1.0,1,0.8524344
1.0,1,0.90715384
0.0,0,0.05625733
1.0,1,0.9830786
1.0,1,0.9830955
1.0,1,0.90558845
1.0,1,0.9518642
0.0,0,0.029622538
1.0,0,0.327573
0.0,0,0.06396542
1.0,1,0.92278624
1.0,1,0.9864007
0.0,0,0.354986
1.0,1,0.8515598
1.0,1,0.760509
1.0,1,0.9441158
1.0,1,0.98456955
0.0,1,0.9050425
1.0,1,0.9598287
0.0,0,0.012642751
1.0,1,0.92803097
1.0,1,0.9860697
1.0,1,0.9240578
