True Label,Predicted Label,Confidence
1.0,1,0.7580244
1.0,0,0.10927219
0.0,0,0.13840416
1.0,1,0.9678206
1.0,1,0.9836627
0.0,0,0.20416246
0.0,0,0.17249204
0.0,0,0.23428425
0.0,0,0.0058843014
1.0,1,0.88999325
0.0,0,0.004956092
0.0,0,0.022971623
0.0,0,0.027136393
1.0,1,0.9564923
0.0,0,0.041454334
0.0,0,0.41321817
1.0,1,0.95181656
1.0,1,0.9791074
0.0,0,0.015640315
0.0,0,0.21236894
1.0,1,0.46244508
0.0,0,0.13093883
1.0,1,0.94627947
1.0,1,0.87170714
0.0,1,0.65055877
1.0,1,0.97227895
1.0,1,0.9734506
1.0,1,0.966781
1.0,1,0.9657425
0.0,0,0.0032494857
0.0,0,0.11901725
0.0,0,0.008327883
1.0,1,0.8861866
0.0,0,0.3672823
0.0,0,0.2403083
0.0,0,0.027798418
1.0,1,0.8483519
1.0,1,0.86306447
0.0,0,0.024689829
0.0,0,0.18817358
0.0,0,0.00855918
0.0,0,0.038978234
0.0,0,0.007739628
0.0,0,0.011704401
0.0,0,0.056087736
1.0,0,0.42483014
1.0,1,0.9559649
0.0,1,0.87509966
0.0,1,0.6199235
1.0,1,0.9358704
0.0,1,0.5213757
0.0,0,0.031368766
0.0,0,0.064394735
0.0,0,0.2911633
0.0,1,0.9498588
0.0,0,0.017336564
0.0,0,0.016744364
0.0,0,0.0028095453
0.0,0,0.017250858
1.0,1,0.8978235
0.0,0,0.0023274967
0.0,0,0.038221292
1.0,1,0.94783837
1.0,1,0.97895706
1.0,1,0.9481338
0.0,0,0.001703148
0.0,0,0.11523323
1.0,1,0.578596
0.0,0,0.020675547
0.0,1,0.7446004
1.0,1,0.9696683
1.0,1,0.9506947
1.0,0,0.2895653
1.0,1,0.8471894
1.0,1,0.69580185
0.0,0,0.412855
0.0,0,0.09543877
1.0,1,0.8988797
1.0,1,0.97185206
0.0,0,0.010435273
0.0,0,0.012414753
1.0,1,0.90541816
0.0,0,0.36870775
0.0,0,0.04035594
1.0,1,0.9763945
1.0,1,0.95525056
0.0,0,0.022508726
1.0,1,0.97210133
1.0,1,0.8903549
0.0,0,0.003435845
1.0,1,0.5685565
0.0,0,0.049952112
1.0,1,0.9113516
0.0,0,0.01358742
1.0,1,0.8989972
0.0,0,0.014191425
0.0,0,0.3984399
0.0,0,0.038555574
0.0,0,0.029723527
0.0,0,0.0028257286
0.0,0,0.1333528
0.0,0,0.0117695825
0.0,0,0.01381519
0.0,0,0.002598322
1.0,1,0.8993169
1.0,1,0.6279272
1.0,1,0.8838485
1.0,1,0.9416666
1.0,1,0.47052577
1.0,1,0.88344103
0.0,0,0.042137697
0.0,0,0.021951243
0.0,0,0.108224526
1.0,1,0.89837885
1.0,1,0.57863235
1.0,1,0.9306008
1.0,1,0.9712956
1.0,1,0.5431665
1.0,1,0.72437364
0.0,0,0.0066375392
1.0,1,0.87290895
1.0,1,0.84632224
1.0,1,0.9764933
0.0,0,0.1433739
0.0,0,0.30601603
0.0,0,0.059741076
0.0,0,0.0002584976
0.0,0,0.09443251
1.0,1,0.7708433
0.0,0,0.14506924
0.0,0,0.18737037
1.0,1,0.71226543
0.0,0,0.010020148
1.0,1,0.5883957
1.0,1,0.9837126
1.0,1,0.8648592
1.0,1,0.98417884
1.0,1,0.5725863
1.0,1,0.8541641
0.0,0,0.04289399
0.0,0,0.005593436
1.0,1,0.8845413
0.0,0,0.019677913
0.0,0,0.23175386
1.0,1,0.96551853
0.0,0,0.044788405
0.0,1,0.81541187
0.0,0,0.011305555
1.0,1,0.9719792
1.0,1,0.97449416
0.0,1,0.5511763
1.0,1,0.9651691
1.0,1,0.91415673
0.0,1,0.8333314
0.0,0,0.0019799476
0.0,0,0.03011071
0.0,0,0.0014805555
0.0,0,0.017594017
1.0,1,0.98046625
0.0,0,0.069673754
1.0,1,0.9416413
0.0,0,0.0020241365
0.0,0,0.033112567
0.0,0,0.4140687
0.0,0,0.20179474
0.0,0,0.12360579
0.0,1,0.5040077
0.0,0,0.02750285
0.0,0,0.030366829
0.0,0,0.21681543
1.0,1,0.9819255
1.0,1,0.97619766
0.0,0,0.09428429
0.0,0,0.043489914
0.0,0,0.0013509111
1.0,1,0.8720052
0.0,0,0.42717993
0.0,0,0.071759954
1.0,1,0.9529899
0.0,0,0.36327973
0.0,0,0.020882076
1.0,1,0.7345717
1.0,1,0.9579638
0.0,0,0.020640861
0.0,0,0.20446056
1.0,1,0.97973907
0.0,0,0.19061357
0.0,0,0.05903606
0.0,0,0.27714726
1.0,1,0.97682625
0.0,0,0.012557555
0.0,0,0.009074483
1.0,1,0.95213974
0.0,0,0.028150817
1.0,1,0.75725883
0.0,0,0.011965472
1.0,1,0.7124143
1.0,1,0.9749705
1.0,1,0.8539804
1.0,1,0.96723473
0.0,0,0.06419306
0.0,0,0.0027481602
1.0,1,0.9811104
1.0,1,0.96451396
0.0,0,0.026854439
1.0,1,0.9669122
0.0,0,0.06596274
0.0,1,0.74617326
0.0,0,0.36905107
1.0,1,0.9256016
1.0,1,0.8062318
0.0,0,0.016952934
0.0,0,0.004161882
1.0,1,0.94328314
1.0,1,0.9728184
1.0,1,0.98137647
0.0,0,0.11346213
0.0,0,0.008773367
0.0,1,0.5591559
0.0,0,0.13962384
1.0,1,0.95040256
1.0,1,0.9686443
1.0,1,0.7088553
1.0,1,0.723269
1.0,1,0.9717485
0.0,1,0.5427283
1.0,1,0.8630759
1.0,1,0.97895974
1.0,1,0.9084182
0.0,1,0.80667204
0.0,0,0.0030310382
0.0,0,0.12718308
1.0,1,0.9731443
0.0,0,0.001419635
1.0,1,0.9438926
1.0,0,0.29418182
0.0,0,0.0062232325
1.0,1,0.77310145
0.0,0,0.19737387
0.0,0,0.007207799
0.0,0,0.05409005
1.0,1,0.9462872
1.0,1,0.9020581
0.0,0,0.06153777
1.0,1,0.9801567
1.0,1,0.9576531
1.0,1,0.82743543
0.0,0,0.032120224
1.0,1,0.8983384
1.0,1,0.9118992
0.0,0,0.24597311
1.0,1,0.63267833
0.0,0,0.007766899
1.0,1,0.8627448
1.0,1,0.9411798
0.0,0,0.007819606
1.0,1,0.9624412
1.0,0,0.2864572
1.0,1,0.81314594
0.0,1,0.8964226
1.0,0,0.31018546
0.0,0,0.09298446
1.0,1,0.55558366
1.0,0,0.29529595
1.0,1,0.97376645
0.0,0,0.13925083
1.0,1,0.9819072
1.0,1,0.97923785
1.0,1,0.9554368
0.0,0,0.017475588
0.0,0,0.0012478575
0.0,0,0.020588135
0.0,1,0.70957696
0.0,0,0.030914346
0.0,0,0.03991807
1.0,1,0.71215105
0.0,0,0.3875688
1.0,1,0.7291551
0.0,1,0.49423406
1.0,1,0.8843005
0.0,0,0.41679087
0.0,0,0.010042969
0.0,1,0.57874286
1.0,1,0.9578383
0.0,1,0.8620752
0.0,0,0.12634744
1.0,1,0.9764289
0.0,0,0.42070252
0.0,0,0.0038253446
0.0,1,0.59091806
0.0,0,0.25698322
0.0,1,0.973464
1.0,0,0.23135664
1.0,1,0.92553353
1.0,0,0.18061359
1.0,1,0.9427282
1.0,1,0.9449873
1.0,1,0.9091647
1.0,1,0.9837315
0.0,1,0.48927516
0.0,1,0.6326953
1.0,1,0.7936697
1.0,1,0.9327299
0.0,0,0.017383514
0.0,0,0.0072046597
0.0,0,0.095081024
0.0,0,0.0028234276
0.0,0,0.25610918
1.0,1,0.94058496
0.0,0,0.13095431
0.0,0,0.015358995
1.0,1,0.7738855
1.0,1,0.55667186
0.0,1,0.66867244
0.0,0,0.09003522
1.0,1,0.7392939
0.0,1,0.8237728
1.0,1,0.9712651
0.0,1,0.47134054
1.0,1,0.9296861
1.0,1,0.8008761
0.0,0,0.07237527
1.0,1,0.9713521
0.0,1,0.64078456
1.0,1,0.94592375
0.0,0,0.009052162
1.0,1,0.81354344
0.0,0,0.0025251557
1.0,1,0.8205788
0.0,0,0.0063108318
0.0,0,0.013359709
0.0,0,0.0050502424
1.0,1,0.96715623
1.0,1,0.969692
1.0,1,0.9275522
1.0,1,0.9823202
1.0,1,0.95461154
0.0,0,0.064393304
0.0,0,0.020483576
1.0,1,0.95354104
0.0,0,0.1304972
0.0,0,0.007414537
0.0,1,0.57175446
1.0,1,0.775378
1.0,1,0.89922446
1.0,1,0.9718294
1.0,1,0.9401315
1.0,1,0.83344746
1.0,1,0.8978985
0.0,0,0.03712741
1.0,1,0.9320818
1.0,1,0.8982572
0.0,0,0.095925085
1.0,1,0.9739462
0.0,0,0.11990802
0.0,1,0.74081373
0.0,0,0.40254977
0.0,0,0.16597734
0.0,0,0.01596142
0.0,1,0.44126832
0.0,0,0.0070112706
1.0,1,0.8261536
0.0,0,0.0073076086
1.0,1,0.71754897
0.0,0,0.027379433
1.0,1,0.81294316
0.0,0,0.024676334
0.0,0,0.0058863126
0.0,1,0.56128204
0.0,0,0.14737517
1.0,1,0.90028745
0.0,0,0.3231216
0.0,1,0.83727896
0.0,0,0.07005892
0.0,1,0.7599349
0.0,0,0.0025008095
1.0,1,0.7633923
0.0,0,0.11411689
1.0,1,0.9730386
0.0,0,0.004375403
0.0,0,0.0017707716
0.0,1,0.66128814
1.0,1,0.9744821
0.0,0,0.0089831315
1.0,1,0.97634625
0.0,0,0.017938878
1.0,1,0.9507503
1.0,1,0.85687447
1.0,1,0.9154179
1.0,1,0.65767074
0.0,0,0.003457543
1.0,1,0.9663552
0.0,0,0.017180283
1.0,1,0.95662594
1.0,1,0.9665656
1.0,1,0.7737187
1.0,1,0.7642935
0.0,0,0.004956649
1.0,1,0.9803417
1.0,1,0.9609228
1.0,1,0.94706804
0.0,0,0.036695912
1.0,1,0.85274523
0.0,0,0.016222684
0.0,0,0.024304379
1.0,1,0.9589644
0.0,0,0.097408876
1.0,1,0.95932966
1.0,1,0.9711173
1.0,1,0.9458567
0.0,0,0.045493837
0.0,0,0.0049703377
0.0,0,0.08597322
1.0,1,0.5161065
0.0,0,0.009991002
1.0,1,0.91835254
1.0,1,0.9741691
0.0,0,0.14411366
1.0,1,0.9772912
0.0,0,0.0030743906
1.0,1,0.9792818
0.0,0,0.12344789
1.0,1,0.9707236
1.0,1,0.92695427
1.0,0,0.027643897
1.0,1,0.9867989
1.0,1,0.9646363
0.0,0,0.018836232
0.0,0,0.021061737
1.0,1,0.95049095
0.0,1,0.8355964
1.0,1,0.90811265
0.0,0,0.038563896
0.0,0,0.025701564
1.0,1,0.96688914
1.0,1,0.9726281
1.0,1,0.9684444
0.0,0,0.0060958746
1.0,1,0.97971696
0.0,0,0.020033795
0.0,0,0.09958397
1.0,1,0.98091894
1.0,1,0.9835384
0.0,0,0.017568799
1.0,1,0.9587845
1.0,1,0.76794153
1.0,1,0.725675
0.0,1,0.5917925
1.0,1,0.94155425
1.0,1,0.91429263
1.0,1,0.9609035
0.0,0,0.3783663
1.0,1,0.7147662
0.0,0,0.070648976
1.0,1,0.9756148
0.0,0,0.09981303
0.0,0,0.026120294
1.0,1,0.7708311
0.0,1,0.8949528
0.0,1,0.8883483
0.0,0,0.07373336
0.0,0,0.011078814
1.0,1,0.8223598
0.0,0,0.1604514
0.0,1,0.52281904
1.0,1,0.8480728
1.0,1,0.64584327
0.0,0,0.0027562114
1.0,0,0.427044
0.0,1,0.4558909
1.0,1,0.96275115
0.0,0,0.0123771615
0.0,0,0.015595048
0.0,0,0.39579183
1.0,1,0.67480373
1.0,1,0.66253847
0.0,0,0.1932702
0.0,0,0.0063775056
1.0,1,0.9696727
1.0,1,0.98119575
1.0,1,0.96758544
1.0,1,0.7357874
1.0,1,0.7752288
0.0,0,0.3202138
1.0,1,0.98008734
0.0,0,0.017949104
0.0,0,0.26026362
0.0,0,0.30340734
1.0,1,0.72675896
0.0,0,0.052101437
0.0,1,0.6067741
0.0,0,0.008204819
1.0,1,0.9776921
1.0,0,0.094167665
1.0,1,0.9179319
0.0,0,0.03654057
0.0,0,0.014258659
0.0,0,0.14598504
1.0,1,0.9100155
0.0,0,0.22660555
1.0,1,0.96503353
1.0,1,0.93732333
1.0,1,0.9486644
1.0,1,0.7319021
1.0,1,0.92946136
0.0,0,0.36117294
1.0,1,0.67087054
1.0,1,0.96831775
1.0,1,0.97866815
0.0,0,0.0041223117
1.0,1,0.6238377
0.0,0,0.028890278
1.0,1,0.94693905
0.0,0,0.0148357805
0.0,0,0.030658253
0.0,0,0.0015542331
1.0,1,0.8361217
0.0,0,0.039879072
0.0,0,0.16135705
1.0,0,0.018007815
1.0,1,0.95580906
1.0,1,0.9630655
1.0,1,0.9780132
0.0,1,0.56498134
1.0,1,0.9424506
1.0,1,0.6703545
1.0,0,0.21611035
1.0,1,0.96245813
0.0,0,0.03149329
0.0,0,0.045872424
0.0,0,0.015850835
0.0,0,0.056253225
0.0,0,0.01936728
0.0,0,0.3644641
1.0,1,0.9814403
1.0,0,0.18875405
0.0,0,0.02774621
0.0,0,0.0046610455
0.0,0,0.012237713
1.0,0,0.14019558
1.0,1,0.920455
1.0,1,0.8577206
1.0,1,0.53458846
0.0,0,0.11467555
1.0,1,0.7708689
0.0,0,0.04708774
1.0,1,0.6169528
1.0,1,0.9236913
1.0,1,0.97686434
1.0,1,0.5117424
1.0,1,0.9835217
0.0,0,0.09942442
0.0,0,0.05983166
1.0,1,0.8452036
1.0,0,0.4247077
1.0,0,0.24361546
0.0,0,0.013109488
1.0,1,0.9749482
0.0,0,0.18189801
0.0,0,0.14875205
0.0,0,0.052879225
0.0,0,0.1841871
0.0,0,0.012163556
1.0,1,0.96834385
0.0,0,0.028576229
1.0,1,0.9226326
0.0,0,0.004393691
1.0,1,0.79775435
0.0,0,0.013561229
1.0,1,0.9761512
1.0,1,0.9252299
0.0,0,0.0023972462
1.0,1,0.9762587
1.0,1,0.9546585
1.0,1,0.9724584
0.0,0,0.3217669
1.0,1,0.8501867
1.0,1,0.9593792
0.0,0,0.03918425
1.0,0,0.048283342
0.0,0,0.18889576
1.0,1,0.765652
1.0,1,0.91266793
1.0,1,0.9690465
1.0,1,0.9835335
1.0,1,0.9366243
1.0,1,0.9675829
1.0,1,0.70132136
1.0,1,0.97334886
0.0,0,0.052253094
1.0,1,0.64970523
0.0,0,0.031401593
0.0,1,0.71840143
0.0,0,0.00752769
0.0,0,0.0013716088
1.0,1,0.75963926
1.0,0,0.15521525
0.0,0,0.38674784
1.0,1,0.7709786
0.0,0,0.015774157
0.0,0,0.009661854
1.0,0,0.37328035
0.0,0,0.0057732714
1.0,1,0.8314475
0.0,0,0.014338433
1.0,1,0.9639422
0.0,0,0.022559775
0.0,0,0.11513744
1.0,1,0.85877323
1.0,1,0.45131776
1.0,1,0.9636504
0.0,0,0.22332725
0.0,0,0.12208239
1.0,1,0.6859071
1.0,1,0.97746557
0.0,0,0.014930792
1.0,1,0.8870668
1.0,1,0.95953393
1.0,1,0.95076823
0.0,0,0.004449391
0.0,0,0.28852245
1.0,1,0.970075
1.0,0,0.35906407
1.0,1,0.8324846
1.0,1,0.9769177
1.0,1,0.97570115
0.0,0,0.0593372
1.0,1,0.9818466
0.0,0,0.072938986
0.0,0,0.024175562
1.0,1,0.9431238
1.0,1,0.8106382
0.0,0,0.00045886065
1.0,1,0.9384043
0.0,0,0.3838007
0.0,0,0.046207007
0.0,0,0.36962292
1.0,0,0.35767004
1.0,1,0.98151666
1.0,0,0.11274695
1.0,1,0.98365533
1.0,1,0.9050739
1.0,0,0.3058146
1.0,1,0.98244315
0.0,0,0.12722538
0.0,0,0.04851545
1.0,1,0.9470388
0.0,0,0.030011274
0.0,0,0.0133490795
0.0,0,0.014625727
0.0,0,0.0036995746
1.0,1,0.9709502
1.0,1,0.9491645
0.0,0,0.103315175
0.0,0,0.034894068
0.0,1,0.8176159
1.0,1,0.81186587
1.0,1,0.9674072
1.0,1,0.85870254
0.0,0,0.046966624
1.0,1,0.94004095
1.0,0,0.06752185
1.0,1,0.9595488
0.0,0,0.3306979
0.0,0,0.051678207
1.0,1,0.84961283
0.0,0,0.06817101
1.0,1,0.9446737
1.0,1,0.907093
0.0,0,0.08102496
0.0,0,0.027291536
0.0,0,0.042006735
1.0,1,0.90821254
0.0,0,0.041840166
0.0,0,0.020700905
1.0,1,0.97176564
0.0,0,0.2370017
0.0,0,0.008214906
0.0,0,0.064736284
1.0,1,0.8500289
0.0,0,0.017409906
1.0,1,0.97865784
0.0,0,0.01963125
1.0,1,0.7848801
1.0,1,0.8363119
0.0,0,0.020715233
1.0,1,0.9767165
0.0,0,0.012852913
0.0,0,0.02516789
0.0,0,0.39533418
1.0,1,0.9063688
1.0,1,0.8138994
0.0,0,0.041207813
0.0,0,0.07345047
0.0,1,0.4765392
0.0,0,0.020089824
0.0,0,0.10984802
1.0,1,0.82105666
1.0,1,0.9788886
1.0,1,0.938581
1.0,1,0.97957915
1.0,1,0.747288
0.0,1,0.701748
0.0,0,0.009341378
0.0,0,0.022510592
1.0,1,0.96227074
1.0,1,0.9180084
1.0,1,0.8701452
1.0,1,0.9298187
1.0,1,0.97698313
1.0,1,0.94475883
0.0,1,0.7637939
1.0,1,0.98269075
1.0,1,0.96185935
0.0,0,0.0361397
0.0,0,0.012602228
1.0,1,0.9565939
0.0,0,0.07206131
1.0,1,0.969629
0.0,0,0.03603246
0.0,0,0.009357057
0.0,0,0.04952731
1.0,1,0.9829438
1.0,1,0.7534977
0.0,0,0.2532475
1.0,1,0.6118347
0.0,0,0.02992632
0.0,1,0.47724292
0.0,1,0.59264743
1.0,1,0.97888523
0.0,0,0.3820682
1.0,1,0.96966416
0.0,0,0.013153262
0.0,0,0.004794676
0.0,0,0.0030373442
0.0,0,0.051152743
1.0,1,0.7723479
1.0,1,0.97936416
1.0,1,0.81086904
1.0,1,0.927371
0.0,0,0.0137242675
0.0,1,0.76943755
1.0,1,0.64570403
1.0,1,0.83629704
1.0,1,0.96781605
1.0,1,0.9152838
1.0,1,0.98348206
0.0,0,0.042457145
0.0,0,0.012717055
0.0,0,0.06386903
0.0,0,0.06229155
1.0,1,0.4519783
0.0,0,0.0045091375
0.0,0,0.08198721
1.0,1,0.98189396
1.0,1,0.9572277
0.0,1,0.5175773
0.0,1,0.4811079
1.0,1,0.9748116
0.0,0,0.12864919
0.0,0,0.3993891
1.0,1,0.62885916
1.0,1,0.95692134
1.0,1,0.98059726
1.0,1,0.9487795
0.0,0,0.0073530343
1.0,1,0.89796644
1.0,1,0.5140046
0.0,1,0.6495354
0.0,0,0.006677133
0.0,0,0.0052174325
0.0,0,0.11920424
1.0,1,0.9658466
1.0,1,0.84551674
0.0,0,0.118259944
0.0,0,0.057116047
0.0,0,0.034519
0.0,0,0.0074123126
1.0,1,0.732079
1.0,1,0.727287
1.0,1,0.7261077
1.0,1,0.7176542
1.0,1,0.7504973
1.0,1,0.7578685
1.0,1,0.97837096
1.0,1,0.96953535
0.0,1,0.5608094
0.0,0,0.37464553
1.0,1,0.90303814
0.0,0,0.20778725
1.0,0,0.308794
0.0,0,0.22017372
0.0,1,0.44555077
0.0,1,0.6664374
1.0,1,0.9392846
1.0,1,0.58487177
1.0,1,0.5371337
1.0,1,0.973869
1.0,1,0.93140256
1.0,1,0.8645787
1.0,1,0.79104173
0.0,1,0.63562727
0.0,0,0.07042026
0.0,0,0.057980563
1.0,0,0.24578486
0.0,0,0.07876298
1.0,1,0.95569766
1.0,1,0.9587095
1.0,1,0.8310186
0.0,0,0.0014700064
0.0,0,0.002839253
0.0,0,0.02821603
0.0,1,0.4885285
1.0,1,0.83195096
0.0,0,0.0016411396
1.0,1,0.97503555
1.0,1,0.96618223
0.0,0,0.32156715
0.0,0,0.15702325
1.0,0,0.42918253
1.0,1,0.88568157
1.0,1,0.91843307
0.0,0,0.015694175
1.0,0,0.19469813
1.0,1,0.9356785
0.0,1,0.55866283
1.0,1,0.58002424
1.0,1,0.77250475
0.0,0,0.0021620141
1.0,1,0.7813657
0.0,0,0.00364532
1.0,1,0.9117365
1.0,1,0.96800685
1.0,1,0.9326343
1.0,1,0.9722802
1.0,1,0.97575116
0.0,0,0.010306351
1.0,0,0.39401188
0.0,0,0.015938563
1.0,1,0.95712847
0.0,0,0.06061091
1.0,1,0.9294561
1.0,1,0.85816485
1.0,1,0.597275
0.0,0,0.072462425
1.0,0,0.063525945
1.0,1,0.8707898
0.0,0,0.015400268
0.0,0,0.009824511
0.0,0,0.020218387
1.0,1,0.9141262
1.0,1,0.9742091
1.0,1,0.9830578
1.0,1,0.97839653
1.0,1,0.910174
0.0,0,0.07366213
1.0,1,0.9768164
0.0,0,0.31485087
0.0,0,0.019638712
1.0,1,0.8906305
0.0,0,0.12889935
1.0,1,0.78199697
1.0,1,0.6341342
1.0,1,0.9765955
0.0,0,0.14568765
1.0,1,0.9784717
1.0,1,0.9810852
1.0,1,0.5445665
1.0,1,0.87976706
0.0,0,0.37606278
0.0,0,0.14726256
0.0,0,0.004367187
1.0,1,0.5595585
1.0,1,0.94543517
1.0,1,0.9274582
1.0,1,0.84510654
1.0,1,0.75534475
0.0,0,0.10206012
0.0,0,0.3835364
0.0,0,0.01840544
0.0,0,0.015491454
1.0,1,0.8948808
0.0,0,0.028597182
1.0,1,0.9584194
0.0,0,0.011413341
1.0,1,0.9368734
0.0,1,0.7584429
0.0,0,0.15999292
1.0,1,0.97603714
0.0,0,0.20606877
0.0,0,0.10381376
0.0,0,0.123754345
0.0,0,0.02879606
0.0,1,0.77653915
1.0,0,0.09129666
0.0,0,0.044331226
1.0,1,0.9607993
0.0,0,0.0037277443
1.0,1,0.9744039
1.0,1,0.77326584
1.0,1,0.78273743
0.0,0,0.06539076
0.0,0,0.13170916
0.0,1,0.7459998
1.0,0,0.13117436
1.0,1,0.89615303
0.0,0,0.09359395
0.0,0,0.0053142575
0.0,0,0.003500728
1.0,1,0.6138711
0.0,0,0.41066045
1.0,1,0.7553154
1.0,1,0.9551497
0.0,0,0.07224751
1.0,1,0.907887
0.0,0,0.01067301
1.0,1,0.8886173
1.0,1,0.80607486
0.0,0,0.04207045
1.0,1,0.7295665
0.0,0,0.024299752
1.0,1,0.9767172
0.0,0,0.18543918
1.0,1,0.8865488
1.0,1,0.6323801
1.0,1,0.8857968
0.0,1,0.49401966
1.0,1,0.9763097
1.0,1,0.66636604
0.0,0,0.002819151
0.0,0,0.04210515
1.0,1,0.97708863
1.0,1,0.9402827
0.0,0,0.006353758
1.0,1,0.47138742
0.0,0,0.017934022
0.0,1,0.4429395
1.0,1,0.96424127
1.0,1,0.7350614
0.0,0,0.014827295
1.0,1,0.96508485
1.0,1,0.91595584
1.0,1,0.738413
1.0,1,0.8721576
1.0,1,0.9764684
0.0,0,0.1816834
0.0,0,0.19906594
1.0,1,0.62545204
0.0,0,0.16023925
1.0,1,0.8905455
0.0,0,0.11370481
0.0,0,0.334784
1.0,1,0.97444236
1.0,1,0.73803353
0.0,1,0.44687682
0.0,0,0.0043022996
1.0,1,0.9590582
0.0,0,0.020908881
0.0,0,0.021735864
0.0,0,0.00064847345
0.0,0,0.13599229
0.0,0,0.040414456
0.0,0,0.40046757
0.0,0,0.044868506
1.0,1,0.9461728
0.0,0,0.107781135
0.0,1,0.47967032
0.0,0,0.21730515
0.0,0,0.03125125
0.0,0,0.05317722
0.0,0,0.05718945
1.0,1,0.60363144
1.0,0,0.29801
0.0,0,0.010806009
0.0,0,0.029529573
0.0,0,0.021847114
1.0,1,0.92489725
0.0,0,0.013707264
1.0,1,0.9723675
0.0,0,0.08118897
1.0,0,0.071847655
1.0,1,0.9753297
1.0,1,0.73128504
0.0,0,0.018324394
0.0,0,0.0094590755
1.0,1,0.97399163
0.0,0,0.0073460876
0.0,0,0.0043385075
1.0,1,0.90294695
1.0,1,0.81476724
1.0,0,0.4082907
0.0,0,0.19069804
1.0,1,0.648945
0.0,0,0.02959186
0.0,0,0.36165342
1.0,1,0.9737145
0.0,0,0.0045073144
0.0,0,0.0042779627
1.0,1,0.95514727
0.0,0,0.105537824
1.0,1,0.976188
0.0,0,0.019734379
1.0,0,0.2622256
0.0,0,0.031519715
1.0,1,0.8113706
1.0,1,0.9041196
0.0,0,0.08931329
1.0,1,0.89748603
1.0,1,0.90734357
0.0,0,0.095666185
1.0,1,0.9745522
0.0,1,0.5861207
0.0,0,0.28003442
1.0,1,0.9761614
0.0,0,0.0074411957
1.0,1,0.76151395
0.0,0,0.054402173
0.0,0,0.00028681767
1.0,1,0.8682739
0.0,0,0.033888496
0.0,0,0.0053159837
1.0,1,0.976814
1.0,1,0.96443045
0.0,0,0.14932127
0.0,0,0.008402061
0.0,0,0.26781398
1.0,1,0.9849459
1.0,1,0.84470916
0.0,0,0.029343393
0.0,0,0.010384709
1.0,1,0.89958984
0.0,0,0.0054356987
0.0,0,0.0054998863
0.0,0,0.16495647
0.0,0,0.0981256
1.0,1,0.67685163
1.0,1,0.877139
0.0,0,0.012759943
1.0,1,0.9809522
0.0,1,0.62481153
0.0,0,0.060290292
0.0,0,0.0535507
0.0,0,0.11221726
1.0,1,0.9550336
0.0,0,0.0040203314
0.0,1,0.7920583
0.0,0,0.0054352474
0.0,0,0.08974843
1.0,1,0.5990573
1.0,1,0.6744629
0.0,0,0.0026148567
0.0,1,0.43912733
1.0,1,0.7233042
1.0,1,0.9564857
0.0,0,0.0023373931
0.0,0,0.2713707
0.0,0,0.28314364
0.0,0,0.015226326
0.0,1,0.9130001
0.0,1,0.6314532
0.0,0,0.01440271
0.0,0,0.13766581
1.0,1,0.9281362
0.0,0,0.015259538
1.0,1,0.7727872
0.0,0,0.09848161
0.0,0,0.09252049
1.0,1,0.8503181
0.0,0,0.1343637
0.0,1,0.89861447
1.0,1,0.8366451
1.0,1,0.9763525
1.0,1,0.95825
0.0,0,0.011718673
0.0,0,0.087912984
0.0,0,0.01964399
1.0,1,0.47258002
1.0,1,0.9277551
1.0,1,0.7142853
1.0,1,0.9457458
1.0,1,0.9264222
1.0,1,0.9624512
1.0,1,0.90268195
0.0,0,0.12506662
0.0,0,0.010148043
0.0,0,0.011613935
0.0,0,0.017187128
0.0,0,0.2764984
1.0,1,0.9346286
0.0,0,0.08511346
1.0,1,0.7744625
0.0,0,0.03500081
1.0,1,0.8740352
1.0,1,0.86636627
0.0,0,0.0015543863
0.0,0,0.11971684
0.0,0,0.016319485
0.0,0,0.011783128
0.0,0,0.068838984
1.0,0,0.17065607
1.0,1,0.94231945
0.0,0,0.14841448
0.0,0,0.0074856845
0.0,0,0.22434267
1.0,0,0.33649236
0.0,0,0.017261015
1.0,1,0.98098534
0.0,0,0.0063450695
1.0,1,0.9804386
1.0,1,0.9615273
0.0,0,0.19689547
0.0,0,0.007068884
0.0,0,0.0489728
1.0,1,0.9812818
0.0,0,0.01054832
1.0,1,0.97787356
0.0,0,0.0036354326
0.0,0,0.008609945
1.0,1,0.8971093
0.0,0,0.22305568
0.0,0,0.015123795
0.0,0,0.00047392506
1.0,1,0.9407346
0.0,0,0.34511524
0.0,1,0.6530677
1.0,1,0.90893984
1.0,1,0.6952082
0.0,0,0.029863926
0.0,0,0.114130296
1.0,1,0.7007134
1.0,0,0.2474517
1.0,1,0.8710706
0.0,1,0.61550105
1.0,1,0.9735717
0.0,0,0.01679914
0.0,1,0.44836673
1.0,1,0.5992855
0.0,1,0.7442539
0.0,0,0.026648503
0.0,0,0.26619795
0.0,0,0.031387676
1.0,1,0.9632006
0.0,0,0.2657659
0.0,0,0.25372338
0.0,0,0.031400144
0.0,0,0.04524751
0.0,0,0.027265351
0.0,0,0.034950636
0.0,0,0.060658716
1.0,1,0.83585167
1.0,1,0.97324806
0.0,0,0.0070870332
0.0,0,0.023116125
0.0,0,0.14043358
0.0,0,0.012132062
0.0,0,0.039873615
1.0,1,0.94865084
0.0,0,0.00085900037
1.0,1,0.95737267
1.0,0,0.3675439
0.0,1,0.6368328
